EmployeeNumber,LastName,FirstName,SSS,PhilHealth,TIN,PagIBIG,Email,Position,Address,Phone
1001,Bactong,Colin,12-3467899-6,123456789012,123-456-789-000,123456789012,Colin@MotorPH.com,Developer,Philippines,961-123-478
1002,Bactong,Charlize,98-7654321-4,210987654321,987-654-321-000,210987654321,Charlize@MotorPH.com,Developer,Philippines,992-555-471
1003,Calipayan,Angelica,12-3456789-9,123456789312,123-456-984-000,123456789212,Angelica@MotorPH.com,Developer,Philippines,985-245-487
1038,Crane,Yzabelle,12-5648126-9,854112497884,154-567-445-000,748542211444,Yzabelle@motorph.com,Developer,Philippines,919-854-479
1004,Garcia,Manuel III,44-4506057-3,820126853951,442-605-657-000,691295330870,MGarcia@motorph.com,Chief Executive Officer,Philippines,966-860-270
1005,Lim,Antonio,52-2061274-9,331735646338,683-102-776-000,663904995411,ALim@motorph.com,Chief Operating Officer,Philippines,171-867-411
1006,Aquino,Bianca Sofia,30-8870406-2,177451189665,971-711-280-000,171519773969,BAquino@motorph.com,Chief Finance Officer,Philippines,966-889-370
1007,Reyes,Isabella,40-2511815-0,341911411254,876-809-437-000,416946776041,IReyes@motorph.com,Chief Marketing Officer,Philippines,786-868-477
1008,Hernandez,Eduard,50-5577638-1,957436191812,031-702-374-000,952347222457,EHernandez@motorph.com,IT Operations and Systems,Philippines,088-861-012
1009,Villanueva,Andrea Mae,49-1632020-8,382189453145,317-674-022-000,441093369646,AVillanueva@motorph.com,HR Manager,Philippines,918-621-603
1010,San Jose,Brad,40-2400714-1,239192926939,672-474-690-000,210850209964,BSanjose@motorph.com,HR Team Leader,Philippines,797-009-261
1011,Romualdez,Alice,55-4476527-2,545652640232,888-572-294-000,211385556888,ARomualdez@motorph.com,HR Rank and File,Philippines,983-606-799
1012,Atienza,Rosie,41-0644692-3,708988234853,604-997-793-000,260107732354,RAtienza@motorph.com,HR Rank and File,Philippines,266-036-427
1013,Alvaro,Roderick,64-7605054-4,578114853194,525-420-419-000,799254095212,RAlvaro@motorph.com,Accounting Head,Philippines,053-381-386
1014,Salcedo,Anthony,26-9647608-3,126445315651,210-805-911-000,218002473454,ASalcedo@motorph.com,Payroll Manager,Philippines,070-766-300
1015,Lopez,Josie,44-8563448-3,431709011012,218-489-737-000,113071293354,JLopez@motorph.com,Payroll Team Leader,Philippines,478-355-427
1016,Farala,Martha,45-5656375-0,233693897247,210-835-851-000,631130283546,MFarala@motorph.com,Payroll Rank and File,Philippines,329-034-366
1017,Martinez,Leila,27-2090996-4,515741057496,275-792-513-000,101205445886,LMartinez@motorph.com,Payroll Rank and File,Philippines,877-110-749
1018,Romualdez,Fredrick,26-8768374-1,308366860059,598-065-761-000,223057707853,FRomualdez@motorph.com,Account Manager,Philippines,023-079-009
1019,Mata,Christian,49-2959312-6,824187961962,103-100-522-000,631052853464,CMata@motorph.com,Account Team Leader,Philippines,783-776-744
1020,De Leon,Selena,27-2090208-8,587272469938,482-259-498-000,719007608464,SDeleon@motorph.com,Account Team Leader,Philippines,975-432-139
1021,San Jose,Allison,45-3251383-0,745148459521,121-203-336-000,114901859343,ASanjose@motorph.com,Account Rank and File,Philippines,179-075-129
1022,Rosario,Cydney,49-1629900-2,579253435499,122-244-511-000,265104358643,CRosario@motorph.com,Account Rank and File,Philippines,868-819-912
1023,Bautista,Mark,49-1647342-5,399665157135,273-970-941-000,260054585575,MBautista@motorph.com,Account Rank and File,Philippines,683-725-348
1024,Lazaro,Darlene,45-5617168-2,606386917510,354-650-951-000,104907708845,DLazaro@motorph.com,Account Rank and File,Philippines,740-721-558
1025,Delos Santos,Kolby,52-0109570-6,357451271274,187-500-345-000,113017988667,KDelos Santos@motorph.com,Account Rank and File,Philippines,739-443-033
1026,Santos,Vella,52-9883524-3,548670482885,101-558-994-000,360028104576,VSantos@motorph.com,Account Rank and File,Philippines,955-879-269
1027,Del Rosario,Tomas,45-5866331-6,953901539995,560-735-732-000,913108649964,TDelrosario@motorph.com,Account Rank and File,Philippines,882-550-989
1028,Tolentino,Jacklyn,47-1692793-0,753800654114,841-177-857-000,210546661243,JTolentino@motorph.com,Account Rank and File,Philippines,675-757-366
1029,Gutierrez,Percival,40-9504657-8,797639382265,502-995-671-000,210897095686,PGutierrez@motorph.com,Account Rank and File,Philippines,512-899-876
1030,Manalaysay,Garfield,45-3298166-4,810909286264,336-676-445-000,211274476563,GManalaysay@motorph.com,Account Rank and File,Philippines,948-628-136
1031,Villegas,Lizeth,40-2400719-4,934389652994,210-395-397-000,122238077997,LVillegas@motorph.com,Account Rank and File,Philippines,332-372-215
1032,Ramos,Carol,60-1152206-4,351830469744,395-032-717-000,212141893454,CRamos@motorph.com,Account Rank and File,Philippines,250-700-389
1033,Maceda,Emelia,54-1331005-0,465087894112,215-973-013-000,515012579765,EMaceda@motorph.com,Account Rank and File,Philippines,973-358-041
1034,Aguilar,Delia,52-1859253-1,136451303068,599-312-588-000,110018813465,DAguilar@motorph.com,Account Rank and File,Philippines,529-705-439
1035,Castro,John Rafael,26-7145133-4,601644902402,404-768-309-000,697764000000,JCastro@motorph.com,Sales & Marketing,Philippines,332-424-955
1036,Martinez,Carlos Ian,11-5062972-7,380685387212,256-436-296-000,993372963726,CMartinez@motorph.com,Supply Chain and Logistics,Philippines,078-854-208
1037,Santos,Beatriz,20-2987501-5,918460050077,911-529-713-000,874042259378,BSantos@motorph.com,Customer Service and Relations,Philippines,526-639-511
